Country Name,Country Code,Series Name,Series Code,2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Saudi Arabia,SAU,Time required to start a business (days),IC.REG.DURS,27.3,24.3,24.8,24.8,23.3,19.3,17.8,17.8,10.4,..
Saudi Arabia,SAU,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..,..,..,..,..,..
Saudi Arabia,SAU,Urban population growth (annual %),SP.URB.GROW,3.30420411250649,3.35524970426601,3.29704432018057,3.10176093304032,2.82291428962871,2.52775953147164,2.27169947765763,2.06619320330538,1.92801352385646,1.84257001246969
Spain,ESP,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,9.7256,8.972,8.7226,8.4732,8.2238,7.9744,7.725,7.4904,7.2558,..
Spain,ESP,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2.37327299407857,2.4083041492621,2.62234061320255,2.53633649111861,2.73536317152164,2.82572003160238,2.7885291517876,2.76115827313636,2.61493671130135,3.15575136979829
Spain,ESP,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,..,33.0485611510791,..,..,..,..,28.0791366906475,..,..,..
Spain,ESP,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,..,..,..,..,..,..,..,..,..,..
Spain,ESP,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,5.87043576026433,5.75694702858302,5.20806018098009,5.18406686000494,5.51794438614828,5.31429460704187,5.65403956917695,5.52035039972218,..,..
Spain,ESP,"Contraceptive prevalence, any methods (% of women ages 15-49)",SP.DYN.CONU.ZS,..,..,..,72.7,..,70.9,..,72.2,..,..
Spain,ESP,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,..,..,..,..,..,..,..,..,..,..
Spain,ESP,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,5599.37737439498,5573.40118151359,5409.41133797704,5355.98700558221,..,..,..,..,..,..
Spain,ESP,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2689.68433721315,2683.36793480776,2512.10591924568,2464.6412905848,2571.34096211178,..,..,..,..,..
Spain,ESP,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,29.5349622049272,31.45527248111,32.9625774735678,33.4825675913959,33.6265184346551,33.8800904977376,35.1494620296471,35.1471175620162,34.8928157124357,30.631596026738
Spain,ESP,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..,..,..,..,..,..
Spain,ESP,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.34,1.32,1.27,1.32,1.33,1.34,1.31,1.26,1.24,..
Spain,ESP,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,26832032514.651,20848479095.58,47373243838.9586,32943256862.6094,23037070821.4534,44253339407.6723,31565354023.7858,55382572351.9965,14813334469.5347,..
Spain,ESP,Forest area (sq. km),AG.LND.FRST.K2,185465.08,185476.76,185488.44,185500.12,185511.8,185552.4,185593,185635.9,185678.8,185721.7
Spain,ESP,GDP (current US$),NY.GDP.MKTP.CD,1478772824224.03,1324820091194.67,1354757433212.72,1369398844599.58,1195119269971.52,1232076017361.53,1309297246509.31,1421459363680.67,1393490524517.64,1281199091016.35
Spain,ESP,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.81437345515107,-2.95944130173555,-1.43539425919327,1.38390794267029,3.83517266033846,3.03130132981933,2.97364119053731,2.43004714546871,1.95012689445046,-10.8389473393255
Spain,ESP,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,30950,29520,29210,29130,28430,27530,27070,29320,30330,..
Spain,ESP,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,31310,31470,32220,33400,34900,37380,39540,40790,42250,..
Spain,ESP,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,1446763629297.07,1380790682517.89,1361813989354.91,1353952700479.99,1320407329196.88,1279827272035.43,1261418177897.26,1372250551612.16,1429358112646.14,..
Spain,ESP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1463308449873.9,1471780320471.5,1501976882039.12,1552593080187.63,1620705839877.25,1737496965660.61,1842466936888.79,1909086881116.05,1991324710757.14,..
Spain,ESP,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,20.571875502344,18.435669125855,17.2156950373794,17.9020072508279,18.9962787330989,18.7533218415571,19.4111718466916,20.4668334660587,20.7725591513948,20.4584478175052
Spain,ESP,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..,7.22553752456951,..,6.91487603339177,6.88879466193587,7.80460656480201,7.00258169323641,6.77658670525221,6.86093230207981,7.77126610492468
Spain,ESP,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,97,97,95,96,96,97,98,97,98,..
Spain,ESP,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,29.2582088303504,29.390097362135,29.033721828239,30.3830421311466,30.586122736848,29.8925339366516,31.5431112166883,32.4257353802104,31.8833489185168,29.1407312841781
Spain,ESP,Income share held by lowest 20%,SI.DST.FRST.20,6,6.1,5.7,5.7,5.8,5.7,6.2,6.2,..,..
Spain,ESP,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,22.0811402539851,21.0346436181201,20.2795516823672,20.0806465676767,20.0869532939244,20.0085290526467,20.0600412956044,20.1231314994258,20.4779670493874,20.578266164333
Spain,ESP,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,-0.0197507478863059,-0.114557740159839,0.398439552805712,-0.223368485312221,0.545556009835707,0.322898793520409,1.2995548323383,1.18814160579386,1.38848432870573,1.06736605536011
Spain,ESP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.4756097560976,82.4268292682927,83.0780487804878,83.2292682926829,82.8317073170732,83.3292682926829,83.2829268292683,83.4317073170732,83.4853658536585,..
Spain,ESP,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,46.1975625200227,47.7489739327216,48.6013941579618,49.90459884606,49.7126115299069,48.7715036679978,51.2879716038741,51.8703537251198,50.7192541007516,49.3278526679767
Spain,ESP,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.33187655521014,1.4236373034985,1.27277066255826,1.25445910412941,1.27082378270029,1.13772803993392,1.23069077613875,1.25393588160509,1.23343873416176,1.40205341706531
Spain,ESP,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,111.6945012,107.6536439,106.8785336,108.6115962,109.4186042,110.480234,112.5612499,115.9942148,118.4398,119.0138278
Spain,ESP,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,3.7,3.6,3.5,3.4,3.3,3.2,3.2,3.2,3.1,..
Spain,ESP,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,90.06163588,88.86614415,89.14745043,89.00709209,92.3405577,93.37665762,91.93509651,90.19441873,90.8852426,..
Spain,ESP,Net migration,SM.POP.NETM,..,-520442,..,..,..,..,200000,..,..,..
Spain,ESP,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,..,..,..,..,..,..,..,..,..,..
Spain,ESP,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1714254523.01136,2093910956.12594,3035756690.39568,3130366132.56347,2673407398.90465,2632183874.91623,3004745214.02339,3355210687.77473,3208020123.21429,2999003753.79054
Spain,ESP,Population density (people per sq. km of land area),EN.POP.DNST,93.5078358806114,93.5068371284061,93.2009456028468,92.9227364506907,92.9526859210545,93.0492629572988,93.2709101549633,93.6697920792501,94.34185905659,94.7782971703446
Spain,ESP,Population growth (annual %),SP.POP.GROW,0.355338396471428,0.0649259625617232,-0.327669039579687,-0.298951059088036,-0.077588861590047,0.0844301500680736,0.234587922968563,0.437982993728698,0.714923607990018,0.461546666660309
Spain,ESP,"Population, total",SP.POP.TOTL,46742697,46773055,46620045,46480882,46444832,46484062,46593236,46797754,47133521,47351567
Spain,ESP,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,1.1,0.9,1.2,0.8,0.9,1.2,0.7,0.9,..,..
Spain,ESP,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,20.8,20.4,22.2,22.1,22.3,21.6,21.5,20.7,..,..
Spain,ESP,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
Spain,ESP,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..
Spain,ESP,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,96.1532974243164,99.3201065063477,99.2161331176758,100.101898193359,103.359680175781,101.209732055664,100.572547912598,98.5260162353516,..,..
Spain,ESP,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,..,..,..,..,..,..,27.1885680546913,27.9052116644426,28.0399141368861,..
Spain,ESP,"School enrollment, primary (% gross)",SE.PRM.ENRR,104.555648803711,105.240180969238,108.193778991699,107.152038574219,106.363990783691,104.214172363281,102.710289001465,101.989349365234,..,..
Spain,ESP,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.00387001037598,1.00144994258881,1.00694000720978,1.00707995891571,1.00452995300293,1.0102299451828,1.01564002037048,1.01686000823975,..,..
Spain,ESP,"School enrollment, secondary (% gross)",SE.SEC.ENRR,120.933250427246,122.837532043457,123.187301635742,123.374870300293,124.960662841797,126.190460205078,126.004501342773,126.179153442383,..,..
Spain,ESP,Statistical Capacity score (Overall average),IQ.SCI.OVRL,..,..,..,..,..,..,..,..,..,..
Spain,ESP,Surface area (sq. km),AG.SRF.TOTL.K2,505600,505940,505940,505940,505924,505935,505935.23,505957.289,..,..
Spain,ESP,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,13.7223107291971,14.2212397684517,13.7597086052707,..
Spain,ESP,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,..,..,..,..,..,15.1956326397025,14.9740098076054,14.9740098076054,..,..
Spain,ESP,Time required to start a business (days),IC.REG.DURS,29,30,24,14,14,13,13,12.5,12.5,..
Spain,ESP,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..,..,..,..,..,..
Spain,ESP,Urban population growth (annual %),SP.URB.GROW,0.649389460315482,0.355581830036495,-0.0353294857608428,-0.0049415942468664,0.219325482669056,0.382971718642725,0.534737452920241,0.738481167271324,1.01824366836594,0.765187233675923
Switzerland,CHE,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,3.7022,3.503,3.355,3.207,3.059,2.911,2.763,2.6438,2.5246,..
Switzerland,CHE,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.670935894205478,0.629370355568408,0.656479392646711,0.70129196236405,0.619280783065276,0.65072166738136,0.623019115233245,0.630085202550225,0.658829555797361,0.704035770369101
Switzerland,CHE,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,..,4.96163366336634,..,..,..,..,4.29207920792079,..,..,..
Switzerland,CHE,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,..,..,..,..,..,..,..,..,..,..
Switzerland,CHE,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,5.20575431114562,5.31083383842735,5.37497098034872,4.85183819699684,4.71240447812445,4.73049099415311,4.5694192033924,4.40199104356902,..,..
Switzerland,CHE,"Contraceptive prevalence, any methods (% of women ages 15-49)",SP.DYN.CONU.ZS,..,72.9,..,..,..,..,71.6,..,..,..
Switzerland,CHE,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,..,..,..,..,..,..,..,..,..,..
Switzerland,CHE,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,7928.19066988289,7886.09430625342,7807.05881538508,7520.16602494502,..,..,..,..,..,..
Switzerland,CHE,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,3205.32827089841,3202.83433712303,3304.11543776221,3059.93674902905,2960.07338939119,..,..,..,..,..
Switzerland,CHE,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,65.8992878988103,67.4064519955182,71.3815393267253,63.8096991388488,62.3967698753012,65.6736930688113,65.0797829663038,66.179605266013,66.0021049881986,63.1538223677737
Switzerland,CHE,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..,..,..,..,..,..
Switzerland,CHE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.52,1.52,1.52,1.54,1.54,1.54,1.52,1.52,1.48,..
Switzerland,CHE,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,20764483834.5029,39943494321.6384,-24926465856.5785,21003091521.7734,118752400108.647,167027624500.277,142756382245.921,-146999399150.6,37313310481.4208,..
Switzerland,CHE,Forest area (sq. km),AG.LND.FRST.K2,12381.58,12415.96,12450.34,12484.72,12519.1,12553.5,12587.9,12622.3,12656.7,12691.1
Switzerland,CHE,GDP (current US$),NY.GDP.MKTP.CD,722038242134.62,692109693986.886,712748124222.61,734396591036.932,702149580770.901,695600652899.283,704478516963.855,735889205256.251,731474367940.429,747968636174.008
Switzerland,CHE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.92044598533703,1.21719365684089,1.82166779082581,2.44684515688446,1.65776871127174,2.04518646926613,1.58481961645738,3.01340510154813,1.08193084291257,-2.87025191142793
Switzerland,CHE,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,82280,87770,91700,89400,88750,85190,81520,85030,87950,..
Switzerland,CHE,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,58510,61140,63430,64210,67430,68440,67870,70230,73620,..
Switzerland,CHE,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,651068739003.502,701849478553.805,741755121852.505,732045339430.14,735021793618.369,713364401912.545,689026950503.199,723998509933.57,754231251827.007,..
Switzerland,CHE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,462931080402.262,488945159489.303,513138855766.615,525827650396.603,558507698731.498,573104843406.292,573631264281.493,597991560050.226,631274316330.949,..
Switzerland,CHE,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,27.720709053624,25.6372291816051,24.3372276643853,25.3908034111669,24.6889806668568,24.7542796478012,25.1228598771829,24.5838432648488,24.5225057074295,26.7030093943469
Switzerland,CHE,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,25.2855802353538,26.2990541797159,26.9890714440024,26.8888761582183,27.2770616604,27.3475085279223,14.0294063557091,13.3270956066164,12.9139637365242,12.8474850371795
Switzerland,CHE,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,93,93,93,94,94,94,95,95,95,..
Switzerland,CHE,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,57.1950537359772,56.6637307644669,59.5100974721416,52.4810557816564,50.7254845928314,54.0544733461692,54.1902542420984,53.6503195049254,53.7003696715629,52.8612831572045
Switzerland,CHE,Income share held by lowest 20%,SI.DST.FRST.20,7.9,8.1,7.9,7.8,7.8,7.6,7.7,7.5,..,..
Switzerland,CHE,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,25.2795684493631,24.8747408086682,24.9594928100713,24.6225792528569,24.4757091000051,24.4548562039296,24.4963139914152,24.6830431427433,24.8354804581637,24.5822885938719
Switzerland,CHE,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,-0.0328629032378132,-0.00376506218286465,-0.0233084796454932,-0.590356048920171,-1.20419110656468,-0.59671988789303,-0.374816491323585,0.701912162532039,-0.0657922537473468,-0.542783324768195
Switzerland,CHE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.6951219512195,82.6975609756098,82.7975609756098,83.1975609756098,82.8975609756098,83.6024390243903,83.5512195121951,83.7536585365854,83.7048780487805,..
Switzerland,CHE,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,61.3594923573866,87.9087528011894,95.3157191035718,79.9220757780565,77.2979169771931,82.3788760996131,80.8309957348517,80.2127542820055,80.9001690197561,81.6443324580701
Switzerland,CHE,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.688864300913174,0.663502196696106,0.706124077399806,0.628104287683469,0.643890850794054,0.657387011229797,0.656917773004311,0.632561531257734,0.69925073287964,0.77852063912652
Switzerland,CHE,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,127.5154446,131.8813583,136.2535853,135.876155,135.5130156,134.1553264,131.1359393,126.5434466,126.7161621,125.9442642
Switzerland,CHE,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,4.5,4.4,4.4,4.4,4.3,4.2,4.2,4.1,4,..
Switzerland,CHE,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,103.6055837,103.1233745,101.5339843,102.325645,107.8572424,109.6663602,109.6366246,111.4564831,113.764313,..
Switzerland,CHE,Net migration,SM.POP.NETM,..,397267,..,..,..,..,259999,..,..,..
Switzerland,CHE,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,..,..,..,..,..,..,..,..,..,..
Switzerland,CHE,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,2615246749.25133,2420420106.33255,2437063151.98786,2406168040.98435,2516975788.92797,2524093962.73986,2591809297.96896,2550753828.35765,2413307192.29767,2556614570.2671
Switzerland,CHE,Population density (people per sq. km of land area),EN.POP.DNST,200.23276647434,202.370204474137,204.710648851098,207.223630934305,209.59585261981,211.897247775143,213.883833978261,215.465192227053,217.007629561978,218.566895510506
Switzerland,CHE,Population growth (annual %),SP.POP.GROW,1.11187894263206,1.06181932886789,1.14987975781229,1.22010397343287,1.13833715247736,1.09203117387253,0.933155888738653,0.736633975172522,0.713313668444329,0.715961342750833
Switzerland,CHE,"Population, total",SP.POP.TOTL,7912398,7996861,8089346,8188649,8282396,8373338,8451840,8514329,8575280,8636896
Switzerland,CHE,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,0,0,0,0,0,0,0,0,..,..
Switzerland,CHE,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,15.9,14.5,13.8,15.6,14.7,15.5,14.6,16,..,..
Switzerland,CHE,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Switzerland,CHE,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..
Switzerland,CHE,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,96.6571426391602,97.4105072021484,96.8557510375977,95.5764617919922,95.7734680175781,96.8268737792969,97.1586837768555,96.2100830078125,..,..
Switzerland,CHE,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,17.141487128923,17.0211348597091,17.2050703364412,16.9471680703896,17.5415425568981,17.2552847046712,17.9140581215201,17.4261568275424,17.6561577535695,..
Switzerland,CHE,"School enrollment, primary (% gross)",SE.PRM.ENRR,103.113922119141,103.153717041016,103.60147857666,103.487426757813,104.184196472168,104.629112243652,105.19068145752,105.476470947266,..,..
Switzerland,CHE,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.983799993991852,0.983169972896576,0.985319972038269,..,0.979340016841888,0.97613000869751,0.973230004310608,0.970459997653961,..,..
Switzerland,CHE,"School enrollment, secondary (% gross)",SE.SEC.ENRR,96.4189529418945,96.4805221557617,98.891357421875,..,101.473709106445,102.565376281738,102.487426757813,102.570678710938,..,..
Switzerland,CHE,Statistical Capacity score (Overall average),IQ.SCI.OVRL,..,..,..,..,..,..,..,..,..,..
Switzerland,CHE,Surface area (sq. km),AG.SRF.TOTL.K2,41290,41290,41290,41290,41290.39,41290.39,41290.39,41290.39,..,..
Switzerland,CHE,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,9.24255046292749,9.09370056598109,9.17162958719373,8.9900958525177,9.44687261718764,9.30042803315799,9.92912781437063,9.55511205283755,9.77909067314803,..
Switzerland,CHE,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,..,..,..,..,..,9.65051637879546,9.66518426119507,9.66518426119507,..,..
Switzerland,CHE,Time required to start a business (days),IC.REG.DURS,18,18,18,10,10,10,10,10,10,..
Switzerland,CHE,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..,..,..,..,..,..
Switzerland,CHE,Urban population growth (annual %),SP.URB.GROW,1.14447911246303,1.09168911257723,1.17839214469233,1.24996083195795,1.16818639104156,1.12051359857279,0.962986439023895,0.785417652319277,0.783765811954327,0.805290557309692
Turkey,TUR,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,32.6972,31.243,30.3062,29.3694,28.4326,27.4958,26.559,25.5558,24.5526,..
Turkey,TUR,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,8.17395626522538,7.69487759202317,6.67610812297851,6.55723547339657,6.86837534505832,6.14229206403875,6.03862979568919,5.77579191088122,6.42320838204059,6.60355022607231
Turkey,TUR,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,..,22.2511013215859,..,..,..,..,26.4361233480176,..,..,..
Turkey,TUR,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,..,..,97.4,97.4,99,..,98,98,..,..
Turkey,TUR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.32606104299246,4.40556452484269,4.19055775418873,4.41076337101344,4.47717595953506,4.69247155642438,5.12719670144346,5.0154183703224,..,..
Turkey,TUR,"Contraceptive prevalence, any methods (% of women ages 15-49)",SP.DYN.CONU.ZS,..,..,73.5,73.5,..,..,..,69.8,..,..
Turkey,TUR,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,66.1551113325285,66.6425964214666,72.3555640676851,74.9403642837415,77.1367796050065,80.0507516589936,80.1419551568939,82.1347085935191,82.6504260702963,98.2550439259696
Turkey,TUR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2695.07394103208,2769.04358446632,2755.62395715144,2847.22389293323,..,..,..,..,..,..
Turkey,TUR,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1545.4917479555,1583.67620193828,1540.16132718811,1573.76979725638,1651.36136952915,..,..,..,..,..
Turkey,TUR,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,22.9937012536403,24.3608755208614,23.7930095050818,25.2055416974053,24.5312773389092,23.0835091311263,26.0394223439924,31.2048629463635,32.7414044226863,28.5692307413065
Turkey,TUR,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,305569521865.7,338827276892.9,390350027972.1,406061717252.3,399948917893.1,409420947718.7,456562176683.8,445973315161.3,440782959820.6,..
Turkey,TUR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.137,2.126,2.117,2.109,2.101,2.092,2.081,2.069,2.055,..
Turkey,TUR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,16182000000,13744000000,13563000000,13337000000,19263000000,13835000000,11042000000,12822000000,9266000000,..
Turkey,TUR,Forest area (sq. km),AG.LND.FRST.K2,211925.24,213019.68,214114.12,215208.56,216303,216303,217524.6,219083.6,220643.6,222203.6
Turkey,TUR,GDP (current US$),NY.GDP.MKTP.CD,838762755164.179,880556375779.51,957783020853.031,938952628604.067,864316670330.882,869692960365.551,858996263095.858,778377023568.884,761428183369.171,720101212394.114
Turkey,TUR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,11.2001105833504,4.78849271108008,8.48581699653026,4.9397151613658,6.08448690443663,3.32308420845746,7.50199748917491,2.9589667279851,0.916534796440473,1.7566507625293
Turkey,TUR,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,11310,11960,12600,12630,12030,11260,10970,10510,9690,9050
Turkey,TUR,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,19630,20620,22240,23880,25460,26230,27550,27510,26860,27780
Turkey,TUR,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,830733731579.224,892786088242.314,956923293527.462,975164265319.964,944503328287.739,898814169195.582,890153263733.753,865603996644.692,808668604111.198,763333282705.61
Turkey,TUR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1441544674309.68,1539087083382.36,1688336890751.52,1844213193241.03,1999739161161.06,2094053148523.73,2235021157661.23,2265511259268.65,2240723286528.09,2342971099673.67
Turkey,TUR,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,31.0033305545783,28.072859732263,29.6194607828599,28.9674633636774,28.1992021702007,28.0196036096236,30.6942181017627,29.2825965112612,24.7993686125227,31.766492857794
Turkey,TUR,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,2.11504577655559,2.16414305658909,3.27700167753394,3.55739890747303,3.6106546364517,3.19730794738645,3.40277022482948,2.81601391589215,3.04354421869692,..
Turkey,TUR,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,98,96,98,94,97,98,96,96,97,..
Turkey,TUR,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,30.3104743820065,28.4699271358616,28.7342892947321,28.560759468849,26.557266261846,25.244677102771,29.7227464055755,31.3425438444668,29.9414593149416,32.3251497818377
Turkey,TUR,Income share held by lowest 20%,SI.DST.FRST.20,5.8,5.8,5.8,5.8,5.6,5.7,5.8,5.8,5.4,..
Turkey,TUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,26.8375169369019,26.6493473537611,27.6799921784829,28.1166611892662,27.8343492901217,28.0829597706854,29.1317212602651,29.3998572270947,27.1921170227955,27.7952888005398
Turkey,TUR,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,8.20084709330651,7.42267328660553,6.2801096970818,7.38951863770303,7.84491693010263,8.13047807814451,10.9824216683285,16.4852844596459,13.9062074269815,14.8274671614589
Turkey,TUR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.944,75.373,75.784,76.172,76.532,76.86,77.161,77.437,77.691,..
Turkey,TUR,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,44.7980072656482,44.1774099535232,44.0918235973617,44.4800927413039,42.1837287785299,40.4092037093509,46.9396686950435,52.4579975559704,51.3742475710728,54.0033808174128
Turkey,TUR,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.02750659150507,2.00944779894555,1.92395933259341,1.87196655112723,1.81284829274449,2.05032460503249,2.05006581752215,2.52400302598215,2.71027354687973,2.77247201881667
Turkey,TUR,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,88.9417952,90.66255197,91.749337,93.08443422,93.77284502,94.02943867,95.91170472,97.30132788,96.83716867,97.37848298
Turkey,TUR,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,17,15.8,14.8,13.8,13,12.1,11.4,10.7,10,..
Turkey,TUR,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,89.02036285,88.89752631,90.43068182,91.80334927,98.25700289,103.3295958,97.34952524,94.47418039,94.3253485,..
Turkey,TUR,Net migration,SM.POP.NETM,..,1763078,..,..,..,..,1419610,..,..,..
